timestamp,team,score
2025-09-11 07:15:18,Charlies shortbus ,0.0
2025-09-11 07:15:18,Big Booty Completions,0.0
2025-09-11 07:15:18,Blue collar men,0.0
2025-09-11 07:15:18,Millimeter Peter,0.0
2025-09-11 07:15:18,Jackson Was Manipulated ,0.0
2025-09-11 07:15:18,Tongue Dart,0.0
2025-09-11 07:15:18,Nick's Daddy,0.0
2025-09-11 07:15:18,"""Money Mac"" 💰",0.0
2025-09-11 07:15:18,Empty Hook Matt,0.0
2025-09-11 07:15:18,Florida Gator Tails,0.0
